Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
AADI,"Aadi Bioscience, Inc.",3.02,3.01,2.96,3.01,3.02,3.01,2.96,3.01,0.0,0.0,0.0,0.369,0.0,-2.376,61650.0,73301680.0,1.21,3.812,2.9238803,2.6345,1.988025,-2.4605901,2.798,1.0614724,0.0,-61687000.0,-2.28,-1.01,0.509,-0.201,0.7660819,-63395000.0,946000.0,4.374,4.889,25070000.0,1.374,0.929,-0.35269,-0.65953004,-27542000.0,-35620500.0,-54141000.0,0.0,0.21,-1.0986,-2.52872,-1.49404,0.0
AADR,AdvisorShares Dorsey Wright,74.3208,75.27,74.17,75.27,74.3208,75.27,74.17,75.27,0.0,0.0,0.0,0.0,16.320276,0.0,1966.0,0.0,54.57,75.27,0.0,69.0714,64.2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,"American Airlines Group, Inc.",18.64,19.05,18.37,19.1,18.64,19.05,18.37,19.1,0.0,0.0,1.27,1.399,44.21762,7.584807,41759023.0,12203842560.0,9.07,19.1,0.22762842,16.1898,12.97585,0.00513,-7.387,0.0,0.0,275000000.0,0.42,2.02,0.792,8.382,0.33811915,5066999808.0,39173001216.0,0.422,0.566,53612998656.0,0.0,81.697,0.02753,0.0,12885000192.0,445375008.0,2233999872.0,0.0,0.012,0.24033001,0.094510004,0.049099997,0.2269
AAME,Atlantic American Corporation,1.54,1.505,1.485,1.5467,1.54,1.505,1.485,1.5467,0.02,0.0117999995,0.65,0.462,0.0,0.0,8485.0,31552370.0,1.26,3.0,0.16963549,1.5504,1.6659,-0.01694,5.255,0.2943292,0.0,-3550000.0,-0.36,0.0,0.287,-151.811,-0.4124514,-352000.0,40120000.0,0.947,1.331,186000992.0,39.852,9.117,-0.0014599999,-0.030869998,14986000.0,10483625.0,2615000.0,0.0,-0.031,0.080570005,-0.00189,0.00037999998,0.0
AAOI,"Applied Optoelectronics, Inc.",30.15,31.01,31.01,34.1922,30.15,31.01,31.01,34.1922,0.0,0.0,0.0,1.961,0.0,36.511112,3749454.0,1623047424.0,6.7,44.5,7.7455053,33.4647,17.106874,-0.38606998,4.729,6.948615,0.0,-80900000.0,-2.04,0.73,6.902,-29.67,0.8173598,-48747000.0,121316000.0,0.933,1.609,209547008.0,57.201,5.35,-0.10998999,-0.41441002,54675000.0,-38015376.0,-43360000.0,0.0,0.042,0.26092,-0.23263,-0.25398,0.0
AAON,"AAON, Inc.",132.15,132.97,131.46,136.49,132.15,132.97,131.46,136.49,0.32,0.0023999999,0.54,0.791,59.423496,46.21821,280174.0,11060511744.0,69.54,144.07,9.144282,129.263,100.3373,0.15784,9.808,13.874369,-0.673,190918000.0,2.29,2.93,8.911,34.688,0.89299524,310718016.0,40000000.0,1.717,3.06,1209554944.0,8.581,14.862,0.1598,0.25811002,431232992.0,87713872.0,243436992.0,-0.686,0.168,0.35652,0.25689,0.0399,0.0
AAPB,GraniteShares 2x Long AAPL Dail,26.49,25.84,25.84,26.62,26.49,25.84,25.84,26.62,0.0,0.0,0.0,0.0,0.0,0.0,261243.0,0.0,15.91,36.475,0.0,31.04666,26.71944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPD,Direxion Daily AAPL Bear 1X Sha,17.16,17.38,17.11,17.38,17.16,17.38,17.11,17.38,0.0,0.0,0.0,0.0,0.0,0.0,490635.0,0.0,14.7,23.72,0.0,16.0824,17.95165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,Apple Inc.,222.64,219.94,219.8,223.3528,222.64,219.94,219.8,223.3528,1.0,0.0045,0.61,1.24,36.62171,26.90466,35998346.0,3348338835456.0,164.08,260.1,8.56276,239.2804,217.2806,0.23971,3.767,59.108044,-0.358,93736001536.0,6.08,8.31,8.744,25.392,0.14467871,134660997120.0,119058997248.0,0.745,0.867,391034994688.0,209.059,25.485,0.21464,1.5741299,180682997760.0,110846001152.0,118254002176.0,-0.341,0.061,0.46206,0.34437,0.31171,2.0289
AAPU,Direxion Daily AAPL Bull 2X Sha,29.45,28.75,28.75,29.6399,29.45,28.75,28.75,29.6399,0.0,0.0,0.0,0.0,30.130714,0.0,2838967.0,0.0,20.48,43.099,0.0,36.8894,33.4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
